Name,p/s,m/s,TotalPlayouts
Havannah,1530.3274728422543,184274.89430700726,45910
Hex,5293.091070026056,568829.2736614657,158793
Connect Four,15848.063614329616,337987.7682368892,475442
Connect6,224.0428214083114,41547.0114142786,6722
Dai Hasami Shogi,343.444422320944,73849.81686552132,10304
Gomoku,8165.365755272559,919259.144719073,244962
Pente,387.4359170402389,60108.296051533944,11624
Tic-Tac-Toe,118797.29689543064,936212.8755336368,3563919
Yavalath,37703.159039317594,739564.7170527243,1131095
Yavalax,816.1983300854232,99353.13006014099,24486
Reversi,868.1407466173329,57663.94499618305,26045
HopThrough,1606.4463178647065,182848.41719852763,48194
