Name,p/s,m/s,TotalPlayouts
Connect Four,260554.82432873815,5554638.511001812,7816651
Connect6,1493.5163305387625,277662.7840254082,44810
Dai Hasami Shogi,2611.8961793635003,561092.3541468378,78364
English Draughts,21378.963912002462,2070726.5615614688,641375
Gomoku,67795.5814170995,7633873.400560847,2033875
Havannah,24865.178452666198,2996498.5177065493,745963
Hex,90964.6168268252,9779842.739908502,2728944
HopThrough,12317.757951069754,1398575.9993673721,369541
Pente,1720.0299312250147,267058.97680737183,51608
Reversi,11020.89139468937,731983.9309550094,330634
Tic-Tac-Toe,1005532.8440541838,7923702.483120579,30165993
Yavalath,299127.3397317945,5869184.493271483,8973828
Yavalax,4115.726767909146,501170.364585536,123476
Wolf and Sheep,95692.7701783677,8504439.850392813,2870792
