Name,p/s,m/s,TotalPlayouts
Havannah,25633.92384396953,3088504.011165589,769027
Hex,131371.8674891419,1.4124341216081161E7,3941168
Connect Four,259368.38543099762,5528945.69434492,7781061
Connect6,1412.9961536197072,262849.47765056445,42399
Dai Hasami Shogi,2474.7165598193574,531674.4540612913,74253
Gomoku,66177.56074580773,7450451.786405033,1985338
Pente,1623.7759831513424,252193.35310093174,48722
Tic-Tac-Toe,783134.9948642075,6171311.911413413,23494063
Yavalath,295349.36036862235,5795758.9811638575,8860492
Yavalax,3957.923708479226,481853.24691723567,118748
Reversi,10366.351550406902,688440.7042707828,311005
HopThrough,11648.313706211055,1323319.2682126234,349460
